2025-09-15T14:23:56.723 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:23:56.723 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:23:56.723 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:23:57.732 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:23:58.734 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:23:58.734 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:23:58.734 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:23:58.734 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:23:59.749 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:00.764 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:00.764 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:00.764 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:00.764 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:01.769 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:02.773 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:02.774 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:02.774 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:02.774 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:03.771 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:04.781 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:04.781 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:04.781 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:04.781 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:05.803 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:06.814 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:06.814 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:06.814 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:06.814 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:07.820 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:08.831 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:08.831 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:08.831 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:08.831 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:09.851 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:10.860 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:10.860 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:10.860 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:10.860 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:11.881 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:12.893 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:12.894 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:12.894 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:12.894 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:13.907 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:14.910 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:14.911 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:14.911 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:14.911 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:15.937 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:16.945 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:16.945 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:16.945 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:16.945 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:17.956 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:18.963 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:18.963 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:18.963 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:18.963 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:19.972 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:20.984 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:20.984 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:20.984 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:20.985 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:21.995 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:23.003 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:23.003 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:23.003 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:23.003 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:24.010 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:25.022 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:25.022 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:25.022 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:25.022 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:26.034 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:27.042 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:27.042 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:27.042 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:27.042 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:28.048 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:29.061 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:29.061 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:29.061 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:29.061 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:30.068 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:31.080 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:31.080 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:31.080 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:31.080 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:32.085 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:33.101 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:33.101 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:33.101 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:33.101 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:34.108 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:35.116 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:35.116 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:35.116 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:35.116 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:36.119 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:37.123 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:37.123 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:37.123 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:37.123 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:38.130 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:39.144 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:39.144 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:39.144 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:39.144 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:40.151 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:41.154 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:41.154 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:41.154 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:41.154 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:42.160 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:43.168 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:43.168 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:43.168 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:43.168 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:44.182 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:45.193 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:45.193 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:45.193 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:45.197 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:46.215 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:47.229 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:47.229 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:47.229 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:47.229 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:48.245 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:49.261 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:49.261 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:49.261 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:49.261 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:50.268 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:51.269 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:51.270 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:51.270 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:51.270 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:52.277 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:53.287 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:53.287 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:53.287 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:53.287 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:54.306 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:55.321 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:55.321 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:55.321 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:55.321 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:56.329 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:57.339 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:57.339 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:57.339 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:57.341 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:24:58.351 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:24:59.356 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:24:59.356 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:24:59.356 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:24:59.356 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:00.364 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:01.372 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:01.372 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:01.372 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:01.372 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:02.379 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:03.383 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:03.383 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:03.383 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:03.383 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:04.391 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:05.398 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:05.398 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:05.398 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:05.398 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:06.404 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:07.413 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:07.413 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:07.413 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:07.413 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:08.417 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:09.429 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:09.429 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:09.429 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:09.429 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:10.422 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:11.447 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:11.447 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:11.447 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:11.447 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:12.463 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:13.466 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:13.466 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:13.466 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:13.466 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:14.474 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:15.481 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:15.481 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:15.481 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:15.482 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:16.487 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:17.497 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:17.497 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:17.497 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:17.497 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:18.504 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:19.513 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:19.513 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:19.513 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:19.513 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:20.560 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:21.576 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:21.576 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:21.576 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:21.576 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:22.593 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:23.597 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:23.598 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:23.598 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:23.598 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:24.604 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:25.613 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:25.613 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:25.613 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:25.613 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:26.610 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:27.634 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:27.634 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:27.634 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:27.636 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:28.642 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:29.650 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:29.650 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:29.650 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:29.650 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:30.658 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:31.665 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:31.665 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:31.665 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:31.665 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:32.672 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:33.679 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:33.679 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:33.679 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:33.679 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:34.689 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:35.695 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:35.695 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:35.695 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:35.695 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:36.700 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:37.712 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:37.712 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:37.712 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:37.712 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:38.716 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:39.723 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:39.723 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:39.723 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:39.724 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:40.729 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:41.737 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:41.737 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:41.737 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:41.737 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:42.749 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:43.751 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:43.751 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:43.751 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:43.751 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:44.765 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:45.781 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:45.781 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:45.781 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:45.781 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:46.793 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:47.799 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:47.799 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:47.799 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:47.799 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:48.809 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:49.814 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:49.814 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:49.814 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:49.814 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:50.822 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:51.831 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:51.831 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:51.831 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:51.831 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:52.840 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:53.847 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:53.847 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:53.847 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:53.847 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:54.854 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:55.863 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:55.863 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:55.863 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:55.863 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:56.885 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:57.895 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:57.895 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:57.895 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:57.895 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:25:58.904 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:25:59.909 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:25:59.909 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:25:59.909 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:25:59.909 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:26:00.914 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:26:01.919 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:26:01.919 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:26:01.919 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:26:01.919 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
